Word,Colour,stim_condition,Corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,text.started,text.stopped,Instruction.stopped,trial.started,fixation_polygon.started,fixation_polygon.stopped,Stroop_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,Thank_you.started,text_2.started,text_2.stopped,Thank_you.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
RED,blue,I,b,73,1,18,b,1,0.6636109999381006,None,18,1,73,1,110.76235999993514,,,,,,110.75300419994164,110.76235999993514,111.26225439994596,111.26225439994596,111.26225439994596,111.95353900000919,b,1,0.6636109999381006,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,74,2,18,r,1,0.5926847999216989,None,18,2,74,3,112.00074449996464,,,,,,111.9832956000464,112.00074449996464,112.46232569997665,112.46232569997665,112.46232569997665,113.06506359996274,r,1,0.5926847999216989,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,75,3,18,b,0,0.3226711000315845,None,18,3,75,0,113.07923489995301,,,,,,113.06978260003962,113.07923489995301,113.57918819994666,113.57918819994666,113.57918819994666,113.91650679998565,b,0,0.3226711000315845,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,76,0,19,b,0,0.892004800029099,None,19,0,76,0,113.92913880001288,,,,,,113.91796710004564,113.92913880001288,114.4295069000218,114.4295069000218,114.4295069000218,115.33252079994418,b,0,0.892004800029099,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,77,1,19,b,1,0.49845970002934337,None,19,1,77,2,115.34560310002416,,,,,,115.33664380002301,115.34560310002416,115.8459220000077,115.8459220000077,115.8459220000077,116.34755449998192,b,1,0.49845970002934337,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,78,2,19,r,0,0.7065864000469446,None,19,2,78,1,116.36236170004122,,,,,,116.35171299998183,116.36236170004122,116.86225619993638,116.86225619993638,116.86225619993638,117.58069209998939,r,0,0.7065864000469446,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,79,3,19,b,0,0.4764827999752015,None,19,3,79,3,117.59537470003124,,,,,,117.585047999979,117.59537470003124,118.07915819995105,118.07915819995105,118.07915819995105,118.56563460000325,b,0,0.4764827999752015,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,80,0,20,b,1,0.6361254999646917,None,20,0,80,2,118.57933059998322,,,,,,118.56672629993409,118.57933059998322,119.07950919994619,119.07950919994619,119.07950919994619,119.73139460000675,b,1,0.6361254999646917,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,81,1,20,r,1,0.7848945000441745,None,20,1,81,0,119.74545759998728,,,,,,119.73581650003325,119.74545759998728,120.24552500003483,120.24552500003483,120.24552500003483,121.03354079998098,r,1,0.7848945000441745,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,82,2,20,r,1,0.9198024000506848,None,20,2,82,3,121.04557389998809,,,,,,121.03837409999687,121.04557389998809,121.54579270002432,121.54579270002432,121.54579270002432,122.48230050003622,r,1,0.9198024000506848,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,83,3,20,b,1,0.8157910999143496,None,20,3,83,1,122.49549609993119,,,,,,122.48742409993429,122.49549609993119,122.99534100003075,122.99534100003075,122.99534100003075,123.81589009996969,b,1,0.8157910999143496,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,84,0,21,b,1,0.40419989998918027,None,21,0,84,1,123.82875790004618,,,,,,123.81677040003706,123.82875790004618,124.32928119995631,124.32928119995631,124.32928119995631,124.74712149996776,b,1,0.40419989998918027,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,85,1,21,r,1,1.0022879999596626,None,21,1,85,0,124.76242199994158,,,,,,124.74793599999975,124.76242199994158,125.2625587999355,125.2625587999355,125.2625587999355,126.26947579998523,r,1,1.0022879999596626,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,86,2,21,b,0,0.3343883999623358,None,21,2,86,3,126.27898029994685,,,,,,126.27363910002168,126.27898029994685,126.77922040002886,126.77922040002886,126.77922040002886,127.11582489998545,b,0,0.3343883999623358,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,87,3,21,b,1,0.7258979000616819,None,21,3,87,2,127.1291064999532,,,,,,127.11668959993403,127.1291064999532,127.62907809996977,127.62907809996977,127.62907809996977,128.3640493999701,b,1,0.7258979000616819,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,88,0,22,r,1,0.6045096999732777,None,22,0,88,0,128.3788208999904,,,,,,128.36966680001933,128.3788208999904,128.8788816999877,128.8788816999877,128.8788816999877,129.49823929998092,r,1,0.6045096999732777,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,89,1,22,b,1,0.5206755000399426,None,22,1,89,2,129.5121675999835,,,,,,129.50281109998468,129.5121675999835,130.01255869993474,130.01255869993474,130.01255869993474,130.5493007999612,b,1,0.5206755000399426,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,90,2,22,b,0,0.7254505000310019,None,22,2,90,3,130.56250999995973,,,,,,130.55046579998452,130.56250999995973,131.06226539995987,131.06226539995987,131.06226539995987,131.79773300001398,b,0,0.7254505000310019,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,91,3,22,r,0,1.7644563000649214,None,22,3,91,1,131.8122105000075,,,,,,131.80221650004387,131.8122105000075,132.3123476000037,132.3123476000037,132.3123476000037,134.08087880001403,r,0,1.7644563000649214,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,92,0,23,b,0,1.0985147999599576,None,23,0,92,3,134.09518860001117,,,,,,134.0849008000223,134.09518860001117,134.59514059999492,134.59514059999492,134.59514059999492,135.6994865000015,b,0,1.0985147999599576,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,93,1,23,b,1,1.3222046999726444,None,23,1,93,1,135.71198599995114,,,,,,135.7037210999988,135.71198599995114,136.21213729993906,136.21213729993906,136.21213729993906,137.54843480000272,b,1,1.3222046999726444,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,94,2,23,r,1,0.852748499950394,None,23,2,94,0,137.5619823000161,,,,,,137.54958470002748,137.5619823000161,138.06231820001267,138.06231820001267,138.06231820001267,138.93202179996297,r,1,0.852748499950394,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,95,3,23,b,1,0.5677952999249101,None,23,3,95,2,138.94524889998138,,,,,,138.9361343999626,138.94524889998138,139.44543299998622,139.44543299998622,139.44543299998622,140.0301072000293,b,1,0.5677952999249101,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,96,0,24,r,1,1.3543800000334159,None,24,0,96,3,140.04516410001088,,,,,,140.03093390003778,140.04516410001088,140.54545360000338,140.54545360000338,140.54545360000338,141.9160713000456,r,1,1.3543800000334159,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,97,1,24,b,1,0.676232700003311,None,24,1,97,1,141.92867319996003,,,,,,141.92051950003952,141.92867319996003,142.4285984999733,142.4285984999733,142.4285984999733,143.114825299941,b,1,0.676232700003311,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,98,2,24,r,1,1.1304242999758571,None,24,2,98,0,143.12876769993454,,,,,,143.11599119997118,143.12876769993454,143.62858549994417,143.62858549994417,143.62858549994417,144.76442130003124,r,1,1.1304242999758571,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,99,3,24,b,1,0.5870384000008926,None,24,3,99,2,144.77892800001428,,,,,,144.76822349999566,144.77892800001428,145.27895439998247,145.27895439998247,145.27895439998247,145.88057769997977,b,1,0.5870384000008926,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.88081430003513,145.89504830003716,146.89507279999088,146.88044199999422,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
