48.0802 	EXP 	fixation_polygon: autoDraw = False
48.0802 	EXP 	Stroop_text: autoDraw = False
48.0802 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
48.0802 	EXP 	Stroop_text: height = 0.05
48.0802 	EXP 	Stroop_text: height = 0.05
48.0802 	EXP 	Stroop_text: height = 0.05
48.0802 	EXP 	Stroop_text: text = 'BLUE'
48.0802 	EXP 	fixation_polygon: autoDraw = True
48.5817 	INFO 	Keyboard events cleared
48.5807 	EXP 	fixation_polygon: autoDraw = False
48.5807 	EXP 	Stroop_text: autoDraw = True
50.9989 	EXP 	New trial (rep=7, index=1): <Trial 29 (1 in rep 7) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 29, 'thisTrialN': 1, 'thisRepN': 7}>
51.0012 	DATA 	Keypress: b
51.0138 	EXP 	fixation_polygon: autoDraw = False
51.0138 	EXP 	Stroop_text: autoDraw = False
51.0138 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
51.0138 	EXP 	Stroop_text: text = 'BLUE'
51.0138 	EXP 	fixation_polygon: autoDraw = True
51.5151 	INFO 	Keyboard events cleared
51.5138 	EXP 	fixation_polygon: autoDraw = False
51.5138 	EXP 	Stroop_text: autoDraw = True
52.5208 	EXP 	New trial (rep=7, index=2): <Trial 30 (2 in rep 7) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 30, 'thisTrialN': 2, 'thisRepN': 7}>
52.5268 	DATA 	Keypress: b
52.5301 	EXP 	fixation_polygon: autoDraw = False
52.5301 	EXP 	Stroop_text: autoDraw = False
52.5301 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
52.5301 	EXP 	Stroop_text: height = 0.05
52.5301 	EXP 	Stroop_text: height = 0.05
52.5301 	EXP 	Stroop_text: height = 0.05
52.5301 	EXP 	Stroop_text: text = 'RED'
52.5301 	EXP 	fixation_polygon: autoDraw = True
53.0315 	INFO 	Keyboard events cleared
53.0305 	EXP 	fixation_polygon: autoDraw = False
53.0305 	EXP 	Stroop_text: autoDraw = True
53.8662 	EXP 	New trial (rep=7, index=3): <Trial 31 (3 in rep 7) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 31, 'thisTrialN': 3, 'thisRepN': 7}>
53.8693 	DATA 	Keypress: b
53.8800 	EXP 	fixation_polygon: autoDraw = False
53.8800 	EXP 	Stroop_text: autoDraw = False
53.8800 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
53.8800 	EXP 	Stroop_text: text = 'RED'
53.8800 	EXP 	fixation_polygon: autoDraw = True
54.3814 	INFO 	Keyboard events cleared
54.3805 	EXP 	fixation_polygon: autoDraw = False
54.3805 	EXP 	Stroop_text: autoDraw = True
55.4016 	DATA 	Keypress: r
55.4170 	EXP 	New trial (rep=8, index=0): <Trial 32 (0 in rep 8) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 32, 'thisTrialN': 0, 'thisRepN': 8}>
55.4304 	EXP 	fixation_polygon: autoDraw = False
55.4304 	EXP 	Stroop_text: autoDraw = False
55.4304 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
55.4304 	EXP 	Stroop_text: text = 'RED'
55.4304 	EXP 	fixation_polygon: autoDraw = True
55.9321 	INFO 	Keyboard events cleared
55.9308 	EXP 	fixation_polygon: autoDraw = False
55.9308 	EXP 	Stroop_text: autoDraw = True
56.4489 	EXP 	New trial (rep=8, index=1): <Trial 33 (1 in rep 8) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 33, 'thisTrialN': 1, 'thisRepN': 8}>
56.4573 	DATA 	Keypress: b
56.4633 	EXP 	fixation_polygon: autoDraw = False
56.4633 	EXP 	Stroop_text: autoDraw = False
56.4633 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
56.4633 	EXP 	Stroop_text: height = 0.05
56.4633 	EXP 	Stroop_text: height = 0.05
56.4633 	EXP 	Stroop_text: height = 0.05
56.4633 	EXP 	Stroop_text: text = 'BLUE'
56.4633 	EXP 	fixation_polygon: autoDraw = True
56.9649 	INFO 	Keyboard events cleared
56.9639 	EXP 	fixation_polygon: autoDraw = False
56.9639 	EXP 	Stroop_text: autoDraw = True
57.8990 	EXP 	New trial (rep=8, index=2): <Trial 34 (2 in rep 8) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 34, 'thisTrialN': 2, 'thisRepN': 8}>
57.9047 	DATA 	Keypress: b
57.9133 	EXP 	fixation_polygon: autoDraw = False
57.9133 	EXP 	Stroop_text: autoDraw = False
57.9133 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
57.9133 	EXP 	Stroop_text: height = 0.05
57.9133 	EXP 	Stroop_text: height = 0.05
57.9133 	EXP 	Stroop_text: height = 0.05
57.9133 	EXP 	Stroop_text: text = 'RED'
57.9133 	EXP 	fixation_polygon: autoDraw = True
58.4153 	INFO 	Keyboard events cleared
58.4142 	EXP 	fixation_polygon: autoDraw = False
58.4142 	EXP 	Stroop_text: autoDraw = True
60.0653 	EXP 	New trial (rep=8, index=3): <Trial 35 (3 in rep 8) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 35, 'thisTrialN': 3, 'thisRepN': 8}>
60.0717 	DATA 	Keypress: b
60.0810 	EXP 	fixation_polygon: autoDraw = False
60.0810 	EXP 	Stroop_text: autoDraw = False
60.0810 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
60.0810 	EXP 	Stroop_text: height = 0.05
60.0810 	EXP 	Stroop_text: height = 0.05
60.0810 	EXP 	Stroop_text: height = 0.05
60.0810 	EXP 	Stroop_text: text = 'BLUE'
60.0810 	EXP 	fixation_polygon: autoDraw = True
60.5814 	INFO 	Keyboard events cleared
60.5802 	EXP 	fixation_polygon: autoDraw = False
60.5802 	EXP 	Stroop_text: autoDraw = True
61.5182 	EXP 	New trial (rep=9, index=0): <Trial 36 (0 in rep 9) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 36, 'thisTrialN': 0, 'thisRepN': 9}>
61.5242 	DATA 	Keypress: r
61.5300 	EXP 	fixation_polygon: autoDraw = False
61.5300 	EXP 	Stroop_text: autoDraw = False
61.5300 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
61.5300 	EXP 	Stroop_text: height = 0.05
61.5300 	EXP 	Stroop_text: height = 0.05
61.5300 	EXP 	Stroop_text: height = 0.05
61.5300 	EXP 	Stroop_text: text = 'RED'
61.5300 	EXP 	fixation_polygon: autoDraw = True
62.0308 	INFO 	Keyboard events cleared
62.0301 	EXP 	fixation_polygon: autoDraw = False
62.0301 	EXP 	Stroop_text: autoDraw = True
62.8830 	EXP 	New trial (rep=9, index=1): <Trial 37 (1 in rep 9) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 37, 'thisTrialN': 1, 'thisRepN': 9}>
62.8901 	DATA 	Keypress: b
62.8965 	EXP 	fixation_polygon: autoDraw = False
62.8965 	EXP 	Stroop_text: autoDraw = False
62.8965 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
62.8965 	EXP 	Stroop_text: height = 0.05
62.8965 	EXP 	Stroop_text: height = 0.05
62.8965 	EXP 	Stroop_text: height = 0.05
62.8965 	EXP 	Stroop_text: text = 'BLUE'
62.8965 	EXP 	fixation_polygon: autoDraw = True
63.3974 	INFO 	Keyboard events cleared
63.3966 	EXP 	fixation_polygon: autoDraw = False
63.3966 	EXP 	Stroop_text: autoDraw = True
64.2993 	EXP 	New trial (rep=9, index=2): <Trial 38 (2 in rep 9) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 38, 'thisTrialN': 2, 'thisRepN': 9}>
64.3051 	DATA 	Keypress: b
64.3135 	EXP 	fixation_polygon: autoDraw = False
64.3135 	EXP 	Stroop_text: autoDraw = False
64.3135 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
64.3135 	EXP 	Stroop_text: height = 0.05
64.3135 	EXP 	Stroop_text: height = 0.05
64.3135 	EXP 	Stroop_text: height = 0.05
64.3135 	EXP 	Stroop_text: text = 'RED'
64.3135 	EXP 	fixation_polygon: autoDraw = True
64.8141 	INFO 	Keyboard events cleared
64.8133 	EXP 	fixation_polygon: autoDraw = False
64.8133 	EXP 	Stroop_text: autoDraw = True
65.9842 	EXP 	New trial (rep=9, index=3): <Trial 39 (3 in rep 9) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 39, 'thisTrialN': 3, 'thisRepN': 9}>
65.9900 	DATA 	Keypress: r
65.9966 	EXP 	fixation_polygon: autoDraw = False
65.9966 	EXP 	Stroop_text: autoDraw = False
65.9966 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
65.9966 	EXP 	Stroop_text: height = 0.05
65.9966 	EXP 	Stroop_text: height = 0.05
65.9966 	EXP 	Stroop_text: height = 0.05
65.9966 	EXP 	Stroop_text: text = 'BLUE'
65.9966 	EXP 	fixation_polygon: autoDraw = True
66.4987 	INFO 	Keyboard events cleared
66.4973 	EXP 	fixation_polygon: autoDraw = False
66.4973 	EXP 	Stroop_text: autoDraw = True
67.1491 	EXP 	New trial (rep=10, index=0): <Trial 40 (0 in rep 10) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 40, 'thisTrialN': 0, 'thisRepN': 10}>
67.1549 	DATA 	Keypress: b
67.1634 	EXP 	fixation_polygon: autoDraw = False
67.1634 	EXP 	Stroop_text: autoDraw = False
67.1634 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
67.1634 	EXP 	Stroop_text: height = 0.05
67.1634 	EXP 	Stroop_text: height = 0.05
67.1634 	EXP 	Stroop_text: height = 0.05
67.1634 	EXP 	Stroop_text: text = 'RED'
67.1634 	EXP 	fixation_polygon: autoDraw = True
67.6638 	INFO 	Keyboard events cleared
67.6632 	EXP 	fixation_polygon: autoDraw = False
67.6632 	EXP 	Stroop_text: autoDraw = True
68.4332 	EXP 	New trial (rep=10, index=1): <Trial 41 (1 in rep 10) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 41, 'thisTrialN': 1, 'thisRepN': 10}>
68.4390 	DATA 	Keypress: r
68.4464 	EXP 	fixation_polygon: autoDraw = False
68.4464 	EXP 	Stroop_text: autoDraw = False
68.4464 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
68.4464 	EXP 	Stroop_text: height = 0.05
68.4464 	EXP 	Stroop_text: height = 0.05
68.4464 	EXP 	Stroop_text: height = 0.05
68.4464 	EXP 	Stroop_text: text = 'BLUE'
68.4464 	EXP 	fixation_polygon: autoDraw = True
68.9476 	INFO 	Keyboard events cleared
68.9467 	EXP 	fixation_polygon: autoDraw = False
68.9467 	EXP 	Stroop_text: autoDraw = True
69.7158 	EXP 	New trial (rep=10, index=2): <Trial 42 (2 in rep 10) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 42, 'thisTrialN': 2, 'thisRepN': 10}>
69.7183 	DATA 	Keypress: b
69.7300 	EXP 	fixation_polygon: autoDraw = False
69.7300 	EXP 	Stroop_text: autoDraw = False
69.7300 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
69.7300 	EXP 	Stroop_text: text = 'BLUE'
69.7300 	EXP 	fixation_polygon: autoDraw = True
70.2305 	INFO 	Keyboard events cleared
70.2299 	EXP 	fixation_polygon: autoDraw = False
70.2299 	EXP 	Stroop_text: autoDraw = True
72.0155 	EXP 	New trial (rep=10, index=3): <Trial 43 (3 in rep 10) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 43, 'thisTrialN': 3, 'thisRepN': 10}>
72.0217 	DATA 	Keypress: r
72.0299 	EXP 	fixation_polygon: autoDraw = False
72.0299 	EXP 	Stroop_text: autoDraw = False
72.0299 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
72.0299 	EXP 	Stroop_text: height = 0.05
72.0299 	EXP 	Stroop_text: height = 0.05
72.0299 	EXP 	Stroop_text: height = 0.05
72.0299 	EXP 	Stroop_text: text = 'RED'
72.0299 	EXP 	fixation_polygon: autoDraw = True
72.5305 	INFO 	Keyboard events cleared
72.5299 	EXP 	fixation_polygon: autoDraw = False
72.5299 	EXP 	Stroop_text: autoDraw = True
73.2839 	EXP 	New trial (rep=11, index=0): <Trial 44 (0 in rep 11) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 44, 'thisTrialN': 0, 'thisRepN': 11}>
73.2898 	DATA 	Keypress: b
73.2966 	EXP 	fixation_polygon: autoDraw = False
73.2966 	EXP 	Stroop_text: autoDraw = False
73.2966 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
73.2966 	EXP 	Stroop_text: height = 0.05
73.2966 	EXP 	Stroop_text: height = 0.05
73.2966 	EXP 	Stroop_text: height = 0.05
73.2966 	EXP 	Stroop_text: text = 'BLUE'
73.2966 	EXP 	fixation_polygon: autoDraw = True
73.7986 	INFO 	Keyboard events cleared
73.7968 	EXP 	fixation_polygon: autoDraw = False
73.7968 	EXP 	Stroop_text: autoDraw = True
74.6173 	EXP 	New trial (rep=11, index=1): <Trial 45 (1 in rep 11) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 45, 'thisTrialN': 1, 'thisRepN': 11}>
74.6234 	DATA 	Keypress: r
74.6298 	EXP 	fixation_polygon: autoDraw = False
74.6298 	EXP 	Stroop_text: autoDraw = False
74.6298 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
74.6298 	EXP 	Stroop_text: height = 0.05
74.6298 	EXP 	Stroop_text: height = 0.05
74.6298 	EXP 	Stroop_text: height = 0.05
74.6298 	EXP 	Stroop_text: text = 'RED'
74.6298 	EXP 	fixation_polygon: autoDraw = True
75.1316 	INFO 	Keyboard events cleared
75.1309 	EXP 	fixation_polygon: autoDraw = False
75.1309 	EXP 	Stroop_text: autoDraw = True
75.8842 	EXP 	New trial (rep=11, index=2): <Trial 46 (2 in rep 11) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 46, 'thisTrialN': 2, 'thisRepN': 11}>
75.8866 	DATA 	Keypress: b
75.8962 	EXP 	fixation_polygon: autoDraw = False
75.8962 	EXP 	Stroop_text: autoDraw = False
75.8962 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
75.8962 	EXP 	Stroop_text: text = 'RED'
75.8962 	EXP 	fixation_polygon: autoDraw = True
76.3975 	INFO 	Keyboard events cleared
76.3966 	EXP 	fixation_polygon: autoDraw = False
76.3966 	EXP 	Stroop_text: autoDraw = True
77.2815 	EXP 	New trial (rep=11, index=3): <Trial 47 (3 in rep 11) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 47, 'thisTrialN': 3, 'thisRepN': 11}>
77.2887 	DATA 	Keypress: r
77.2961 	EXP 	fixation_polygon: autoDraw = False
77.2961 	EXP 	Stroop_text: autoDraw = False
77.2961 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
77.2961 	EXP 	Stroop_text: height = 0.05
77.2961 	EXP 	Stroop_text: height = 0.05
77.2961 	EXP 	Stroop_text: height = 0.05
77.2961 	EXP 	Stroop_text: text = 'BLUE'
77.2961 	EXP 	fixation_polygon: autoDraw = True
77.5499 	DATA 	Keypress: r
77.7991 	INFO 	Keyboard events cleared
77.7974 	EXP 	fixation_polygon: autoDraw = False
77.7974 	EXP 	Stroop_text: autoDraw = True
78.4041 	DATA 	Keypress: b
78.4148 	EXP 	New trial (rep=12, index=0): <Trial 48 (0 in rep 12) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 48, 'thisTrialN': 0, 'thisRepN': 12}>
78.4298 	EXP 	fixation_polygon: autoDraw = False
78.4298 	EXP 	Stroop_text: autoDraw = False
78.4298 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
78.4298 	EXP 	Stroop_text: height = 0.05
78.4298 	EXP 	Stroop_text: height = 0.05
78.4298 	EXP 	Stroop_text: height = 0.05
78.4298 	EXP 	Stroop_text: text = 'RED'
78.4298 	EXP 	fixation_polygon: autoDraw = True
78.9310 	INFO 	Keyboard events cleared
78.9299 	EXP 	fixation_polygon: autoDraw = False
78.9299 	EXP 	Stroop_text: autoDraw = True
79.4987 	EXP 	New trial (rep=12, index=1): <Trial 49 (1 in rep 12) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 49, 'thisTrialN': 1, 'thisRepN': 12}>
79.5042 	DATA 	Keypress: r
79.5130 	EXP 	fixation_polygon: autoDraw = False
79.5130 	EXP 	Stroop_text: autoDraw = False
79.5130 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
79.5130 	EXP 	Stroop_text: height = 0.05
79.5130 	EXP 	Stroop_text: height = 0.05
79.5130 	EXP 	Stroop_text: height = 0.05
79.5130 	EXP 	Stroop_text: text = 'BLUE'
79.5130 	EXP 	fixation_polygon: autoDraw = True
80.0142 	INFO 	Keyboard events cleared
80.0134 	EXP 	fixation_polygon: autoDraw = False
80.0134 	EXP 	Stroop_text: autoDraw = True
80.4037 	DATA 	Keypress: b
80.4169 	EXP 	New trial (rep=12, index=2): <Trial 50 (2 in rep 12) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 50, 'thisTrialN': 2, 'thisRepN': 12}>
80.4297 	EXP 	fixation_polygon: autoDraw = False
80.4297 	EXP 	Stroop_text: autoDraw = False
80.4297 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
80.4297 	EXP 	Stroop_text: height = 0.05
80.4297 	EXP 	Stroop_text: height = 0.05
80.4297 	EXP 	Stroop_text: height = 0.05
80.4297 	EXP 	Stroop_text: text = 'RED'
80.4297 	EXP 	fixation_polygon: autoDraw = True
80.9305 	INFO 	Keyboard events cleared
80.9296 	EXP 	fixation_polygon: autoDraw = False
80.9296 	EXP 	Stroop_text: autoDraw = True
81.5162 	EXP 	New trial (rep=12, index=3): <Trial 51 (3 in rep 12) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 51, 'thisTrialN': 3, 'thisRepN': 12}>
81.5231 	DATA 	Keypress: b
81.5297 	EXP 	fixation_polygon: autoDraw = False
81.5297 	EXP 	Stroop_text: autoDraw = False
81.5297 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
81.5297 	EXP 	Stroop_text: height = 0.05
81.5297 	EXP 	Stroop_text: height = 0.05
81.5297 	EXP 	Stroop_text: height = 0.05
81.5297 	EXP 	Stroop_text: text = 'BLUE'
81.5297 	EXP 	fixation_polygon: autoDraw = True
82.0307 	INFO 	Keyboard events cleared
82.0298 	EXP 	fixation_polygon: autoDraw = False
82.0298 	EXP 	Stroop_text: autoDraw = True
82.9654 	EXP 	New trial (rep=13, index=0): <Trial 52 (0 in rep 13) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 52, 'thisTrialN': 0, 'thisRepN': 13}>
82.9715 	DATA 	Keypress: b
82.9796 	EXP 	fixation_polygon: autoDraw = False
82.9796 	EXP 	Stroop_text: autoDraw = False
82.9796 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
82.9796 	EXP 	Stroop_text: height = 0.05
82.9796 	EXP 	Stroop_text: height = 0.05
82.9796 	EXP 	Stroop_text: height = 0.05
82.9796 	EXP 	Stroop_text: text = 'RED'
82.9796 	EXP 	fixation_polygon: autoDraw = True
83.4921 	INFO 	Keyboard events cleared
83.4850 	EXP 	fixation_polygon: autoDraw = False
83.4850 	EXP 	Stroop_text: autoDraw = True
84.4994 	EXP 	New trial (rep=13, index=1): <Trial 53 (1 in rep 13) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 53, 'thisTrialN': 1, 'thisRepN': 13}>
84.5020 	DATA 	Keypress: r
84.5129 	EXP 	fixation_polygon: autoDraw = False
84.5129 	EXP 	Stroop_text: autoDraw = False
84.5129 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
84.5129 	EXP 	Stroop_text: text = 'RED'
84.5129 	EXP 	fixation_polygon: autoDraw = True
85.0141 	INFO 	Keyboard events cleared
85.0131 	EXP 	fixation_polygon: autoDraw = False
85.0131 	EXP 	Stroop_text: autoDraw = True
85.9852 	DATA 	Keypress: b
85.9991 	EXP 	New trial (rep=13, index=2): <Trial 54 (2 in rep 13) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 54, 'thisTrialN': 2, 'thisRepN': 13}>
86.0128 	EXP 	fixation_polygon: autoDraw = False
86.0128 	EXP 	Stroop_text: autoDraw = False
86.0128 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
86.0128 	EXP 	Stroop_text: height = 0.05
86.0128 	EXP 	Stroop_text: height = 0.05
86.0128 	EXP 	Stroop_text: height = 0.05
86.0128 	EXP 	Stroop_text: text = 'BLUE'
86.0128 	EXP 	fixation_polygon: autoDraw = True
86.5141 	INFO 	Keyboard events cleared
86.5131 	EXP 	fixation_polygon: autoDraw = False
86.5131 	EXP 	Stroop_text: autoDraw = True
87.5022 	DATA 	Keypress: b
87.5157 	EXP 	New trial (rep=13, index=3): <Trial 55 (3 in rep 13) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 55, 'thisTrialN': 3, 'thisRepN': 13}>
87.5295 	EXP 	fixation_polygon: autoDraw = False
87.5295 	EXP 	Stroop_text: autoDraw = False
87.5295 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
87.5295 	EXP 	Stroop_text: text = 'BLUE'
87.5295 	EXP 	fixation_polygon: autoDraw = True
88.0306 	INFO 	Keyboard events cleared
88.0297 	EXP 	fixation_polygon: autoDraw = False
88.0297 	EXP 	Stroop_text: autoDraw = True
88.6172 	DATA 	Keypress: r
88.6318 	EXP 	New trial (rep=14, index=0): <Trial 56 (0 in rep 14) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 56, 'thisTrialN': 0, 'thisRepN': 14}>
88.6461 	EXP 	fixation_polygon: autoDraw = False
88.6461 	EXP 	Stroop_text: autoDraw = False
88.6461 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
88.6461 	EXP 	Stroop_text: text = 'BLUE'
88.6461 	EXP 	fixation_polygon: autoDraw = True
89.1484 	INFO 	Keyboard events cleared
89.1469 	EXP 	fixation_polygon: autoDraw = False
89.1469 	EXP 	Stroop_text: autoDraw = True
89.7995 	EXP 	New trial (rep=14, index=1): <Trial 57 (1 in rep 14) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 57, 'thisTrialN': 1, 'thisRepN': 14}>
89.8057 	DATA 	Keypress: b
89.8129 	EXP 	fixation_polygon: autoDraw = False
89.8129 	EXP 	Stroop_text: autoDraw = False
89.8129 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
89.8129 	EXP 	Stroop_text: height = 0.05
89.8129 	EXP 	Stroop_text: height = 0.05
89.8129 	EXP 	Stroop_text: height = 0.05
89.8129 	EXP 	Stroop_text: text = 'RED'
89.8129 	EXP 	fixation_polygon: autoDraw = True
90.3142 	INFO 	Keyboard events cleared
90.3129 	EXP 	fixation_polygon: autoDraw = False
90.3129 	EXP 	Stroop_text: autoDraw = True
90.8188 	EXP 	New trial (rep=14, index=2): <Trial 58 (2 in rep 14) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 58, 'thisTrialN': 2, 'thisRepN': 14}>
90.8242 	DATA 	Keypress: r
90.8296 	EXP 	fixation_polygon: autoDraw = False
90.8296 	EXP 	Stroop_text: autoDraw = False
90.8296 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
90.8296 	EXP 	Stroop_text: height = 0.05
90.8296 	EXP 	Stroop_text: height = 0.05
90.8296 	EXP 	Stroop_text: height = 0.05
90.8296 	EXP 	Stroop_text: text = 'BLUE'
90.8296 	EXP 	fixation_polygon: autoDraw = True
91.3315 	INFO 	Keyboard events cleared
91.3301 	EXP 	fixation_polygon: autoDraw = False
91.3301 	EXP 	Stroop_text: autoDraw = True
92.0152 	EXP 	New trial (rep=14, index=3): <Trial 59 (3 in rep 14) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 59, 'thisTrialN': 3, 'thisRepN': 14}>
92.0217 	DATA 	Keypress: b
92.0295 	EXP 	fixation_polygon: autoDraw = False
92.0295 	EXP 	Stroop_text: autoDraw = False
92.0295 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
92.0295 	EXP 	Stroop_text: height = 0.05
92.0295 	EXP 	Stroop_text: height = 0.05
92.0295 	EXP 	Stroop_text: height = 0.05
92.0295 	EXP 	Stroop_text: text = 'RED'
92.0295 	EXP 	fixation_polygon: autoDraw = True
92.5306 	INFO 	Keyboard events cleared
92.5296 	EXP 	fixation_polygon: autoDraw = False
92.5296 	EXP 	Stroop_text: autoDraw = True
93.8320 	EXP 	New trial (rep=15, index=0): <Trial 60 (0 in rep 15) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 60, 'thisTrialN': 0, 'thisRepN': 15}>
93.8349 	DATA 	Keypress: b
93.8460 	EXP 	fixation_polygon: autoDraw = False
93.8460 	EXP 	Stroop_text: autoDraw = False
93.8460 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
93.8460 	EXP 	Stroop_text: text = 'RED'
93.8460 	EXP 	fixation_polygon: autoDraw = True
94.3468 	INFO 	Keyboard events cleared
94.3461 	EXP 	fixation_polygon: autoDraw = False
94.3461 	EXP 	Stroop_text: autoDraw = True
94.9825 	EXP 	New trial (rep=15, index=1): <Trial 61 (1 in rep 15) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 61, 'thisTrialN': 1, 'thisRepN': 15}>
94.9888 	DATA 	Keypress: r
94.9962 	EXP 	fixation_polygon: autoDraw = False
94.9962 	EXP 	Stroop_text: autoDraw = False
